group,sex,mass,smr
1,f,7530,39
1,m,5840,60.72
2,f,9050,36.3
2,m,4930,37.01
3,f,6610,208.7
3,m,6670,304.4
4,m,5880,13.7
4,f,7100,312.05
5,m,6520,38.435
5,f,7510,40.675
6,m,6060,123.98
6,f,10310,24.7
7,f,6490,35.17
7,m,7080,80.4
