species,oldest,youngest,body_size,hypsodonty
Parahippus_leonensis,18.7,17.5,75,1.08
Merychippus_gunteri,17.5,12.4,75,1.59
Merychippus_primus,17.5,16,72,1.88
Acritohippus_stylodontus,16,14.8,196,1.68
Acritohippus_tertius,17.5,16,120,1.61
Acritohippus_isonesus,16,14.8,91,1.86
Acritohippus_quinni,17.5,12.4,137,1.72
Parapliohippus_carrizoensis,17.5,14.8,71,2
Pliohippus_mirabilis,14.8,12.4,112,2.5
Pliohippus_fossulatus,12.4,12,199,2.64
Pliohippus_tantalus,12.4,9,170,2.6
Pliohippus_nobilis,9,6.8,118,3
Pliohippus_pernix,12.4,9,176,3.5
Heteropliohippus_hulberti,12.4,9,263,2.2
Pliohippus_tehonensis,12.4,10,123,2.02
Astrohippus_ansae,5.9,4.89,190,3.83
Astrohippus_stockii,5.9,4.89,127,3.7
Dinohippus_leardi,12.4,9,506,2.61
Dinohippus_galushai,6.8,4.89,171,4.02
Hippidion_saldiasi,0.5,0.011,265.6,2.6
Hippidion_principale,1.6,0.011,460,2.66
Hippidion_devillei,2.5,0.011,255.69,2.44
Dinohippus_interpolatus,6.8,4.89,262,2.75
Dinohippus_leidyanus,7.4,4.89,150,2.31
Dinohippus_mexicanus,6.8,5.9,316,2.77
Equus_simplicidens,4.89,3.6,400,3.6
Equus_scotti,1.8,0.24,500,4.2
Equus_francisci,0.24,0.011,350,3.85
Equus_alaskae,1.8,0.011,372,3.6
Equus_mexicanus,0.24,0.011,400,3.5
Equus_insulatus,1.6,0.011,350,4.06
Equus_santaeelenae,0.13,0.011,350,3.86
Equus_neogeus,0.13,0.011,379,4
Equus_andium,0.13,0.011,220,4.31
Equus_yunnanensis,2.58,0.781,300,3.6
Equus_wangi,2.5,1.7,425,3.4
Equus_huanghoensis,2.5,1.7,340,3.7
Equus_qingyangensis,2.5,1.2,358,3.6
Equus_teilhardi,2.5,1.2,280,3.61
Equus_sanmeniensis,2.5,1.7,427,3.43
Equus_major,3.4,1.7,959,3.43
Equus_suessenbornensis,0.9,0.5,565,3.76
Equus_taubachensis,0.13,0.1,580,3.41
Equus_gallicus,0.033,0.008,408,3.7
Equus_ferus,1e-05,0,350,3.8
Equus_mosbachensis,0.6,0.128,682,3.35
Equus_przewalskii,1e-05,0,350,3.67
Equus_dalianensis,0.13,0.1,550,3.6
Equus_beijingensis,0.35,0.2,600,3.35
Equus_livenzovensis,3.4,2.58,550,3.7
Equus_stenonis,2.58,0.781,420,3.64
Equus_senezensis,2.58,0.781,331,3.57
Equus_altidens,0.9,0.5,300,3.31
Equus_hydruntinus,0.35,0.1,215,3.54
Equus_tabeti,1.5,1.35,273,3.44
Equus_melkiensis,0.04,0.03,275,3.4
Equus_koobiforensis,1.9,0.6,425,3.73
Equus_kiang,1e-05,0,300,4.88
Equus_oldowayensis,1.9,0.6,332,3.52
Equus_grevyi,1e-05,0,371,5.19
Equus_numidicus,1.9,0.6,474,3.72
Equus_africanus,1e-05,0,220,5.25
Equus_hemionus,1e-05,0,260,4.76
Equus_zebra,1e-05,0,280,5.01
Equus_mauritanicus,0.7,0.6,366,3.72
Equus_quagga,1e-05,0,250,4.44
Merychippus_sejunctus,16,14.8,86,2.42
Merychippus_intermontanus,16,12.4,100,1.58
Protohippus_vetus,16,12,94,1.6
Protohippus_perditus,14.8,12.4,130,2.34
Protohippus_supremus,14.8,9,158,2.35
Protohippus_gidleyi,9.6,6.8,109,2.76
Calippus_proplacidus,14.8,12.4,61,2.45
Calippus_placidus,12.4,9,65,3.9
Calippus_elachistus,10.1,6.8,46,3.07
Calippus_regulus,14.8,12,50,3.27
Calippus_circulus,14.8,12.4,38,2.2
Calippus_martini,12.4,10,120,2.76
Calippus_cerasinus,10.1,9,81,2.82
Calippus_hondurensis,9,6.8,68,3.25
Calippus_maccartyi,7.4,6.8,73,3.62
Merychippus_coloradensis,16,12,136,2.53
Merychippus_republicanus,16,14.8,107,2
Neohipparion_affine,14.8,9,139,2.73
Neohipparion_trampasense,10.1,7.4,106,3.9
Neohipparion_leptode,9,4.89,150,2.47
Neohipparion_gidleyi,9,4.89,204,3.07
Neohipparion_eurystyle,9,4.89,210,4.5
Pseudhipparion_retrusum,14.8,12.4,85,3.14
Pseudhipparion_curtivallum,12.4,10,47,3.82
